country,prop_emnes,prop_emnes_excl_nat_res,prop_emnes_excl_former_col_power,zero_mnes,zero_mnes_excl_nat_res,zero_mnes_excl_former_col_power
yemen,0.0,0.0,0.0,False,False,False
sudan,0.2,0.2,0.2,False,False,False
mauritania,0.5,0.5,1.0,False,False,False
angola,0.12,0.047619047619047616,0.13636363636363635,False,False,False
central_african_republic,0.0,0.0,,False,False,True
lesotho,0.0,0.0,0.0,False,False,False
senegal,0.02631578947368421,0.03125,0.1111111111111111,False,False,False
mali,0.0,0.0,0.0,False,False,False
chad,0.0,0.0,,False,False,True
liberia,0.0,0.0,0.0,False,False,False
kiribati,0.0,0.0,0.0,False,False,False
uganda,0.42105263157894735,0.42857142857142855,0.5161290322580645,False,False,False
samoa,0.125,0.125,0.125,False,False,False
niger,0.0,0.0,0.0,False,False,False
afghanistan,1.0,1.0,1.0,False,False,False
mozambique,0.19230769230769232,0.19230769230769232,0.23809523809523808,False,False,False
somalia,,,,True,True,True
madagascar,0.1111111111111111,0.12,0.2727272727272727,False,False,False
democratic_republic_of_congo,0.2,0.25,0.25,False,False,False
benin,0.0,0.0,0.0,False,False,False
burundi,0.0,0.0,0.0,False,False,False
bhutan,,,,True,True,True
comoros,0.0,0.0,,False,False,True
haiti,0.0,0.0,0.0,False,False,False
sao_tome_and_principe,0.0,0.0,,False,False,True
bangladesh,0.12,0.125,0.16666666666666666,False,False,False
zambia,0.08823529411764706,0.09375,0.16666666666666666,False,False,False
sierra_leone,0.0,0.0,,False,False,True
malawi,0.0,0.0,0.0,False,False,False
nepal,0.0,0.0,0.0,False,False,False
ethiopia,0.058823529411764705,0.058823529411764705,0.058823529411764705,False,False,False
maldives,0.6666666666666666,0.6666666666666666,0.6666666666666666,False,False,False
vanuatu,0.125,0.14285714285714285,0.125,False,False,False
eritrea,,,,True,True,True
tanzania,0.2894736842105263,0.2777777777777778,0.2894736842105263,False,False,False
laos,0.0,0.0,0.0,False,False,False
djibouti,0.14285714285714285,0.14285714285714285,0.2,False,False,False
togo,0.125,0.14285714285714285,0.14285714285714285,False,False,False
cambodia,0.0,0.0,0.0,False,False,False
gambia,0.0,0.0,0.0,False,False,False
equatorial_guinea,0.5,1.0,0.5,False,False,False
burkina_faso,0.2,0.2,1.0,False,False,False
cape_verde,,,,True,True,True
myanmar,0.09090909090909091,0.09090909090909091,0.09090909090909091,False,False,False
solomon_islands,0.2631578947368421,0.3125,0.3125,False,False,False
guinea,0.18181818181818182,0.2,0.2857142857142857,False,False,False
tuvalu,,,,True,True,True
rwanda,0.0,0.0,0.0,False,False,False
guinea_bissau,0.0,0.0,,False,False,True
