country,prop_emnes,prop_emnes_excl_nat_res,prop_emnes_excl_former_col_power,zero_mnes,zero_mnes_excl_nat_res,zero_mnes_excl_former_col_power,c1_voice_and_acc_1998,c2_pol_stability_1998,c3_gov_effectiveness_1998,c4_reg_quality_1998,c5_rule_of_law_1998,c6_control_of_corruption_1998,geographic_proximity,colonial_link
afghanistan,1.0,1.0,1.0,False,False,False,-1.68,-1.84,,,-1.13,,False,False
angola,0.136363636,0.058823529,0.157894737,False,False,False,-1.28,-2.04,-1.63,-1.19,-1.45,-1.05,False,True
bangladesh,0.125,0.130434783,0.176470588,False,False,False,-0.17,-0.44,-0.35,-0.08,-0.72,-0.4,False,True
benin,0.0,0.0,0.0,False,False,False,0.61,0.14,-0.18,-0.07,-0.38,-0.76,False,True
bhutan,,,,True,True,True,-1.56,0.51,0.27,-0.18,-0.07,0.46,False,False
burkina_faso,0.125,0.125,1.0,False,False,False,-0.24,-0.1,-0.09,-0.23,-0.42,-0.51,False,True
burundi,0.0,0.0,0.0,False,False,False,-1.59,-1.84,-1.04,-1.27,-0.85,-0.8,False,False
cambodia,0.0,0.0,0.0,False,False,False,-0.87,-1.37,-1.04,-0.22,-0.73,-1.27,False,False
cape_verde,,,,True,True,True,0.92,,0.27,-0.57,0.67,-0.29,False,False
central_african_republic,0.0,0.0,,False,False,True,0.06,0.04,-0.92,-0.57,-0.87,-0.55,False,True
chad,0.0,0.0,,False,False,True,-0.83,-1.36,-0.33,-0.67,-0.98,-0.84,False,True
comoros,0.0,0.0,,False,False,True,-0.04,,-1.15,-0.7,-0.97,-0.8,False,True
democratic_republic_of_congo,0.0,0.0,0.0,False,False,False,-1.67,-2.79,-2.07,-2.78,-1.97,-1.58,False,True
djibouti,0.125,0.125,0.2,False,False,False,-0.73,,-0.94,-0.79,-0.32,-0.8,False,True
equatorial_guinea,0.0,,0.0,False,True,False,-1.55,,-1.55,-2.11,-1.69,-0.8,False,False
eritrea,,,,True,True,True,-1.07,0.98,0.47,0.08,-0.05,0.46,False,False
ethiopia,0.083333333,0.083333333,0.083333333,False,False,False,-0.69,0.18,0.01,-0.14,-0.23,-0.25,False,False
gambia,0.0,0.0,0.0,False,False,False,-1.18,0.65,-0.14,-0.34,-0.29,-0.49,False,True
guinea,0.285714286,0.333333333,0.5,False,False,False,-0.99,-0.99,-0.34,0.14,-0.89,-0.82,False,True
guinea_bissau,0.0,0.0,,False,False,True,-0.34,-0.97,-0.35,-1.3,-1.24,-0.57,False,True
haiti,0.0,0.0,0.0,False,False,False,-0.65,-1.52,-1.08,-0.99,-0.99,-0.85,False,True
kiribati,0.0,0.0,0.0,False,False,False,1.26,,-0.44,-0.96,-0.65,-0.55,False,False
laos,0.0,0.0,0.0,False,False,False,-1.27,0.98,-0.34,-1.18,-1.07,-0.7,False,False
lesotho,0.0,0.0,0.0,False,False,False,-0.01,0.54,-0.21,0.05,-0.13,0.03,False,True
liberia,0.0,0.0,0.0,False,False,False,-0.9,-1.28,-1.62,-2.35,-1.79,-1.43,False,False
madagascar,0.052631579,0.058823529,0.125,False,False,False,0.4,-0.48,-0.44,-0.48,-1.01,-0.8,False,True
malawi,0.0,0.0,0.0,False,False,False,-0.1,0.09,-0.56,0.1,-0.51,-0.5,False,False
maldives,0.666666667,0.666666667,0.666666667,False,False,False,-1.05,,0.67,0.21,-0.65,-0.55,False,False
mali,0.0,0.0,,False,False,True,0.38,0.09,-0.06,0.13,-0.57,-0.58,False,True
mauritania,0.0,0.0,,False,False,True,-0.91,0.51,-0.24,-0.47,-0.48,-0.29,False,True
mozambique,0.166666667,0.166666667,0.2,False,False,False,-0.1,-0.71,-0.18,-0.29,-1.02,-0.77,True,True
myanmar,0.777777778,0.777777778,0.777777778,False,False,False,-1.92,-1.05,-1.64,-1.25,-1.06,-1.3,False,False
